,Cena,Cena za m²,Czynsz (dodatkowo),Finanse,Liczba pokoi,Miejsce,Oferta od,Powierzchnia,Poziom,Rodzaj zabudowy,Rynek,Umeblowane,Miasto
0,2 000 zł,,1 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,69 m²,1,Apartamentowiec,,Nie,rybnik
1,280 000 złDo negocjacji,3684.21 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Biuro / Deweloper,76 m²,1,Blok,Wtórny,Nie,rybnik
2,1 800 złDo negocjacji,,100 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,100 m²,Parter,Dom wolnostojący,,Tak,rybnik
3,1 300 złDo negocjacji,,600 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,50 m²,1,Blok,,Tak,rybnik
4,2 200 zł,,1 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,66 m²,4,Blok,,Tak,rybnik
5,187 000 złDo negocjacji,4794.87 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,39 m²,Parter,Blok,Wtórny,Tak,rybnik
6,1 199 złDo negocjacji,,1 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,45 m²,1,Blok,,Tak,rybnik
7,1 300 złDo negocjacji,,1 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,70 m²,2,Kamienica,,Tak,rybnik
8,1 400 zł,,200 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,61 m²,2,Apartamentowiec,,Tak,rybnik
9,2 200 złDo negocjacji,,200 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,62 m²,Parter,Apartamentowiec,,Tak,rybnik
10,700 złDo negocjacji,,280 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,28 m²,1,Blok,,Nie,rybnik
11,425 000 złDo negocjacji,4250 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,100 m²,1,Apartamentowiec,Pierwotny,Nie,rybnik
12,189 000 zł,3417.72 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,"55,30 m²",4,Blok,Pierwotny,Tak,rybnik
13,1 100 zł,,400 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,48 m²,4,Kamienica,,Tak,rybnik
14,1 100 zł,,400 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,48 m²,4,Kamienica,,Tak,rybnik
15,1 100 zł,,500 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,"62,65 m²",2,Blok,,Tak,rybnik
16,143 000 złDo negocjacji,3575 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,40 m²,Parter,Blok,Wtórny,Nie,rybnik
17,186 900 złDo negocjacji,6000 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Rybnik, Śląskie",Biuro / Deweloper,"31,15 m²",1,Apartamentowiec,Pierwotny,Nie,rybnik
18,368 800 złDo negocjacji,5198.76 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,"70,94 m²",2,Apartamentowiec,Pierwotny,Nie,rybnik
19,519 000 złDo negocjacji,6178.57 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Osoby prywatnej,84 m²,1,Apartamentowiec,Wtórny,Tak,rybnik
20,2 200 zł,,200 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,62 m²,Parter,Apartamentowiec,,Tak,rybnik
